Mouse ID,Drug Regimen,Sex,Age_months,Weight (g),Timepoint,Tumor Volume (mm3),Metastatic Sites,Tumor Volume (mm3) Change,Initial Tumor Volume (mm3),Tumor Volume % Reduction
o809,Infubinol,Male,3,25,35,55.62942846,1,10.62942846,45.0,23.620952133333333
o813,Infubinol,Male,24,28,5,45.69933088,0,0.699330879999998,45.0,1.5540686222222178
o848,Stelasyn,Female,14,27,0,45.0,0,0.0,45.0,0.0
o926,Zoniferol,Male,15,29,45,62.32796606,4,17.32796606,45.0,38.50659124444445
o973,Ketapril,Female,11,29,40,64.48781246,2,19.48781246,45.0,43.30624991111111
p136,Zoniferol,Female,5,28,45,63.48869678,2,18.488696779999998,45.0,41.08599284444444
p189,Ketapril,Male,8,28,45,75.2949359,4,30.2949359,45.0,67.32207977777777
p310,Propriva,Male,6,26,25,55.34183416,2,10.341834159999998,45.0,22.981853688888883
p387,Stelasyn,Male,3,30,40,69.03887618,1,24.038876180000003,45.0,53.41972484444445
p438,Ceftamin,Female,11,26,45,61.43389223,1,16.433892229999998,45.0,36.5197605111111
p981,Stelasyn,Male,20,29,35,59.13102297,1,14.131022969999997,45.0,31.402273266666658
q119,Ketapril,Male,17,30,10,51.23660557,0,6.236605570000002,45.0,13.859123488888894
q132,Infubinol,Female,1,30,30,54.65654872,4,9.656548720000004,45.0,21.458997155555565
q483,Ceftamin,Male,6,26,40,64.19234114,1,19.192341139999996,45.0,42.64964697777777
q511,Zoniferol,Female,2,28,45,68.61106075,3,23.611060749999993,45.0,52.46902388888888
q582,Placebo,Male,5,30,35,53.71315792,2,8.71315792,45.0,19.362573155555555
q597,Ramicane,Male,20,25,45,45.22086888,2,0.2208688799999976,45.0,0.49081973333332796
q610,Ramicane,Female,18,21,35,36.56165229,2,-8.438347710000002,45.0,-18.751883800000005
q633,Zoniferol,Male,12,25,45,70.82779631,2,25.827796309999997,45.0,57.39510291111111
q787,Placebo,Male,17,27,45,66.09647477,3,21.09647477,45.0,46.881055044444444
r107,Propriva,Female,2,28,30,58.40647256,1,13.406472559999997,45.0,29.792161244444436
r157,Capomulin,Male,22,25,15,46.53920617,0,1.53920617,45.0,3.420458155555555
r554,Capomulin,Female,8,17,45,32.37735684,3,-12.622643160000003,45.0,-28.05031813333334
r604,Naftisol,Male,7,30,45,62.67075904,3,17.67075904,45.0,39.268353422222226
r701,Naftisol,Male,21,25,45,69.77854407,1,24.778544069999995,45.0,55.063431266666655
r811,Ramicane,Male,9,19,45,37.22565033,1,-7.774349669999999,45.0,-17.2763326
r850,Placebo,Male,5,30,15,50.21860469,1,5.218604689999999,45.0,11.59689931111111
r921,Ramicane,Female,5,25,30,43.41938077,1,-1.5806192300000035,45.0,-3.512487177777786
r944,Capomulin,Male,12,25,45,41.58152074,2,-3.418479259999998,45.0,-7.596620577777774
s121,Infubinol,Male,23,26,25,55.65068132,2,10.650681319999997,45.0,23.668180711111102
s141,Propriva,Male,8,25,30,55.84141007,1,10.841410070000002,45.0,24.092022377777784
s152,Placebo,Female,4,30,25,64.11914213,2,19.11914213,45.0,42.48698251111111
s166,Placebo,Male,19,27,10,49.00012468,0,4.000124679999999,45.0,8.889165955555553
s185,Capomulin,Female,3,17,45,23.34359787,1,-21.65640213,45.0,-48.125338066666664
s187,Propriva,Male,22,25,30,60.00878263,2,15.008782629999999,45.0,33.35285028888889
s337,Zoniferol,Male,14,27,45,62.10965102,4,17.10965102,45.0,38.02144671111111
s508,Ramicane,Male,1,17,45,30.27623175,0,-14.72376825,45.0,-32.719485
s565,Stelasyn,Female,3,29,45,72.58896447,2,27.588964469999993,45.0,61.30880993333332
s619,Stelasyn,Male,22,30,5,46.60226878,0,1.6022687800000028,45.0,3.5605972888888955
s710,Capomulin,Female,1,23,45,40.72857787,1,-4.271422129999998,45.0,-9.492049177777773
t198,Propriva,Male,22,26,45,64.91136268,4,19.911362679999996,45.0,44.24747262222221
t451,Stelasyn,Male,8,29,45,68.7116302,1,23.711630200000002,45.0,52.692511555555555
t565,Capomulin,Female,20,17,45,34.45529799,0,-10.544702010000002,45.0,-23.432671133333336
t573,Ceftamin,Female,15,27,0,45.0,0,0.0,45.0,0.0
t718,Placebo,Female,10,30,45,63.42369517,4,18.423695170000002,45.0,40.94154482222223
t724,Naftisol,Female,2,25,45,75.11328801,2,30.113288010000005,45.0,66.91841780000001
t994,Placebo,Male,14,30,20,56.52795159,1,11.52795159,45.0,25.617670200000003
u149,Ceftamin,Male,24,29,25,52.92534846,0,7.925348460000002,45.0,17.61188546666667
u153,Ceftamin,Female,11,25,0,45.0,0,0.0,45.0,0.0
u196,Ramicane,Male,18,25,45,40.66771292,3,-4.33228708,45.0,-9.627304622222223
u327,Ketapril,Male,17,25,45,66.26880133,2,21.268801330000002,45.0,47.26400295555556
u364,Capomulin,Male,18,17,45,31.02392294,3,-13.976077060000001,45.0,-31.057949022222225
u946,Propriva,Male,5,30,20,49.11004966,1,4.110049660000001,45.0,9.133443688888892
v199,Naftisol,Female,17,29,0,45.0,0,0.0,45.0,0.0
v289,Ketapril,Female,3,26,25,56.72009545,0,11.720095450000002,45.0,26.044656555555562
v295,Naftisol,Female,2,27,40,65.46607444,3,20.46607444,45.0,45.48016542222222
v339,Infubinol,Male,20,26,5,46.25011212,0,1.2501121199999972,45.0,2.778026933333327
v409,Placebo,Female,16,25,10,50.64903842,1,5.649038419999997,45.0,12.553418711111103
v603,Ketapril,Female,22,30,35,63.18943184,1,18.189431839999997,45.0,40.42095964444444
v719,Infubinol,Female,17,30,20,54.04860769,1,9.048607689999997,45.0,20.108017088888882
v764,Stelasyn,Female,5,30,15,49.41262418,2,4.412624180000002,45.0,9.805831511111116
v766,Infubinol,Male,16,27,15,51.54243058,1,6.542430580000001,45.0,14.538734622222224
v835,Naftisol,Male,7,29,20,51.29654266,2,6.29654266,45.0,13.992317022222222
v923,Capomulin,Female,19,21,45,40.65812366,2,-4.341876339999999,45.0,-9.648614088888886
v989,Placebo,Male,4,25,10,52.61468889,1,7.6146888899999965,45.0,16.92153086666666
v991,Propriva,Female,10,30,45,70.16774899,4,25.167748990000007,45.0,55.9283310888889
w140,Zoniferol,Female,19,30,5,47.71795156,0,2.717951560000003,45.0,6.039892355555562
w150,Capomulin,Male,23,23,10,39.95234669,0,-5.047653310000001,45.0,-11.217007355555559
w151,Ceftamin,Male,24,25,45,67.52748237,3,22.52748237,45.0,50.06107193333334
w167,Placebo,Female,6,28,35,68.13428817,0,23.134288170000005,45.0,51.409529266666674
w193,Infubinol,Male,22,30,20,50.00513807,0,5.005138070000001,45.0,11.122529044444446
w350,Propriva,Male,7,26,45,64.95756185,2,19.957561850000005,45.0,44.35013744444446
w422,Ketapril,Female,18,26,45,67.98953001,4,22.989530009999996,45.0,51.08784446666665
w540,Stelasyn,Female,8,26,25,52.60026955,2,7.60026955,45.0,16.88948788888889
w575,Zoniferol,Female,16,28,45,68.40128593,3,23.40128593,45.0,52.00285762222222
w584,Infubinol,Male,3,29,30,58.26844248,1,13.268442479999997,45.0,29.485427733333324
w678,Ramicane,Female,5,24,5,43.16637266,0,-1.8336273399999996,45.0,-4.074727422222221
w697,Stelasyn,Female,14,30,35,63.68904216,3,18.68904216,45.0,41.5312048
w746,Propriva,Male,1,26,5,49.45327005,0,4.45327005,45.0,9.896155666666667
w914,Capomulin,Male,24,21,45,36.04104736,2,-8.95895264,45.0,-19.908783644444444
x111,Propriva,Female,24,27,10,49.12296898,1,4.122968980000003,45.0,9.162153288888895
x209,Propriva,Female,7,29,10,48.92989543,0,3.929895430000002,45.0,8.73310095555556
x226,Ceftamin,Male,23,28,0,45.0,0,0.0,45.0,0.0
x264,Naftisol,Female,21,27,40,63.28328821,4,18.283288210000002,45.0,40.62952935555556
x336,Naftisol,Female,4,29,0,45.0,0,0.0,45.0,0.0
x401,Capomulin,Female,16,15,45,28.48403281,0,-16.51596719,45.0,-36.702149311111114
x402,Stelasyn,Male,21,28,45,61.61960615,3,16.619606150000003,45.0,36.93245811111112
x581,Ceftamin,Female,19,28,45,64.63494887,3,19.634948870000002,45.0,43.63321971111112
x613,Zoniferol,Female,2,29,15,48.0776464,0,3.077646399999999,45.0,6.83921422222222
x773,Placebo,Female,21,30,45,58.63497149,4,13.634971489999998,45.0,30.299936644444443
x822,Ceftamin,Male,3,29,45,61.38666032,3,16.386660319999997,45.0,36.414800711111106
x930,Naftisol,Male,13,26,25,53.7261013,0,8.726101300000003,45.0,19.39133622222223
y163,Infubinol,Female,17,27,45,67.68556862,3,22.685568619999998,45.0,50.412374711111106
y260,Ketapril,Female,7,25,45,62.90944062,4,17.909440619999998,45.0,39.79875693333333
y449,Ramicane,Male,19,24,15,44.18345092,0,-0.8165490800000015,45.0,-1.8145535111111146
y478,Placebo,Female,3,25,45,66.84263453,1,21.842634529999998,45.0,48.53918784444444
y601,Naftisol,Female,23,25,5,48.47500273,1,3.47500273,45.0,7.722228288888888
y769,Ceftamin,Female,6,27,45,68.59474498,4,23.59474498,45.0,52.432766622222225
y793,Capomulin,Male,17,17,45,31.8962384,2,-13.103761599999999,45.0,-29.119470222222223
y865,Ceftamin,Male,23,26,45,64.72983655,3,19.72983655,45.0,43.84408122222222
z234,Naftisol,Female,19,27,5,46.12935706,1,1.1293570599999967,45.0,2.5096823555555483
z314,Stelasyn,Female,21,28,5,45.93471217,0,0.9347121699999974,45.0,2.07713815555555
z435,Propriva,Female,12,26,10,48.71066147,0,3.710661469999998,45.0,8.245914377777773
z578,Ramicane,Male,11,16,45,30.63869575,0,-14.36130425,45.0,-31.914009444444446
z581,Infubinol,Female,24,25,45,62.75445141,3,17.75445141,45.0,39.45433646666667
z795,Naftisol,Female,13,29,45,65.74107029,3,20.741070289999996,45.0,46.0912673111111
z969,Naftisol,Male,9,30,45,73.86784476,4,28.867844759999997,45.0,64.15076613333332
